Commodity,Record Date,Farm Price,Atlanta Retail,Chicago Retail,Los Angeles Retail,New York Retail,Average Spread
Iceberg Lettuce,2019-05-19,$0.35,$1.39,$1.46,$1.69,$1.56,335.71%
Iceberg Lettuce,2019-05-12,$0.36,$1.44,$1.46,$1.69,$1.49,322.22%
Iceberg Lettuce,2019-05-05,$0.38,$1.44,$1.46,$1.69,$1.31,288.16%
Iceberg Lettuce,2019-04-28,$0.35,$1.44,$1.56,$1.84,$1.56,357.14%
Iceberg Lettuce,2019-04-21,$0.42,$1.29,$1.56,$1.84,$1.49,267.86%
Iceberg Lettuce,2019-04-14,$0.57,$1.49,$1.61,$1.84,$1.56,185.09%
Iceberg Lettuce,2019-04-07,$0.50,$1.29,$1.61,$1.84,$1.61,217.50%
Iceberg Lettuce,2019-03-31,$0.51,$1.49,$1.56,$1.84,$1.99,237.25%
Iceberg Lettuce,2019-03-24,$0.56,$1.49,$1.61,$1.79,$2.24,218.30%
Iceberg Lettuce,2019-03-17,$0.92,$1.51,$1.56,$1.77,$2.24,92.39%
Iceberg Lettuce,2019-03-10,$0.75,$1.31,$1.56,$1.67,$2.36,130.00%
Iceberg Lettuce,2019-03-03,$1.03,$1.46,$1.56,$1.52,$2.24,64.56%
Iceberg Lettuce,2019-02-24,$1.34,$1.51,$1.44,$1.52,$1.76,16.23%
Iceberg Lettuce,2019-02-17,$0.88,$1.51,$1.31,$1.52,$1.51,66.19%
Iceberg Lettuce,2019-02-10,$0.41,$1.51,$1.56,$1.52,$1.81,290.24%
Iceberg Lettuce,2019-02-03,$0.40,$1.51,$1.31,$1.42,$2.06,293.75%
Iceberg Lettuce,2019-01-27,$0.37,$1.19,$1.61,$1.42,$1.81,307.43%
Iceberg Lettuce,2019-01-20,$0.41,$1.16,$1.61,$1.42,$1.94,273.78%
Iceberg Lettuce,2019-01-13,$0.78,$1.36,$1.66,$1.54,$2.06,112.18%
Iceberg Lettuce,2019-01-06,$0.74,$1.21,$1.86,$1.67,$2.06,129.73%
Iceberg Lettuce,2018-12-30,$0.47,$1.29,$1.54,$1.67,$,139.36%
Iceberg Lettuce,2018-12-23,$0.39,$1.29,$1.69,$1.67,$2.36,349.36%
Iceberg Lettuce,2018-12-16,$0.45,$1.19,$2.11,$1.92,$2.56,332.22%
Iceberg Lettuce,2018-12-09,$1.84,$1.19,$2.01,$1.99,$2.56,5.30%
Iceberg Lettuce,2018-12-02,$2.16,$1.24,$1.51,$1.74,$2.24,-22.11%
Iceberg Lettuce,2018-11-25,$1.91,$1.05,$1.52,$1.24,$1.82,-26.31%
Iceberg Lettuce,2018-11-18,$0.72,$1.04,$1.39,$1.34,$1.92,97.57%
Iceberg Lettuce,2018-11-11,$0.79,$1.04,$1.39,$1.24,$1.69,69.62%
Iceberg Lettuce,2018-11-04,$0.74,$1.04,$1.39,$1.34,$1.64,82.77%
Iceberg Lettuce,2018-10-28,$0.90,$1.04,$1.39,$1.14,$1.66,45.28%
Iceberg Lettuce,2018-10-21,$0.76,$1.04,$1.31,$1.14,$1.56,66.12%
Iceberg Lettuce,2018-10-14,$0.40,$1.04,$1.39,$1.14,$1.66,226.88%
Iceberg Lettuce,2018-10-07,$0.42,$1.04,$1.31,$1.32,$1.56,211.31%
Iceberg Lettuce,2018-09-30,$0.58,$1.04,$1.39,$1.14,$1.56,121.12%
Iceberg Lettuce,2018-09-23,$0.75,$1.04,$1.39,$1.14,$1.56,71.00%
Iceberg Lettuce,2018-09-16,$0.50,$0.99,$1.14,$1.14,$1.56,141.50%
Iceberg Lettuce,2018-09-09,$0.38,$1.04,$1.31,$1.14,$1.56,232.24%
