Commodity,Record Date,Farm Price,Atlanta Retail,Chicago Retail,Los Angeles Retail,New York Retail,Average Spread
Red Leaf Lettuce,2019-05-19,$0.32,$1.84,$1.84,$1.69,$1.89,467.19%
Red Leaf Lettuce,2019-05-12,$0.34,$1.84,$1.75,$1.69,$1.75,416.91%
Red Leaf Lettuce,2019-05-05,$0.34,$1.84,$1.73,$1.69,$2.12,442.65%
Red Leaf Lettuce,2019-04-28,$0.38,$1.69,$1.75,$1.84,$1.86,369.74%
Red Leaf Lettuce,2019-04-21,$0.45,$1.84,$1.98,$1.84,$1.86,317.78%
Red Leaf Lettuce,2019-04-14,$0.44,$2.32,$2.03,$1.92,$1.90,364.20%
Red Leaf Lettuce,2019-04-07,$0.43,$2.32,$1.86,$1.99,$2.00,375.00%
Red Leaf Lettuce,2019-03-31,$0.34,$1.82,$2.00,$1.99,$2.06,478.68%
Red Leaf Lettuce,2019-03-24,$0.35,$1.79,$1.85,$1.99,$2.09,451.43%
Red Leaf Lettuce,2019-03-17,$0.60,$2.59,$1.73,$1.99,$2.06,248.75%
Red Leaf Lettuce,2019-03-10,$0.48,$2.59,$1.88,$1.74,$2.09,332.29%
Red Leaf Lettuce,2019-03-03,$0.64,$2.32,$1.85,$1.74,$1.95,207.03%
Red Leaf Lettuce,2019-02-24,$0.82,$2.32,$1.97,$1.74,$1.95,143.29%
Red Leaf Lettuce,2019-02-17,$0.68,$2.32,$1.98,$1.74,$2.00,195.59%
Red Leaf Lettuce,2019-02-10,$0.46,$2.32,$1.98,$1.74,$1.97,335.33%
Red Leaf Lettuce,2019-02-03,$0.44,$2.32,$1.98,$1.74,$2.00,356.82%
Red Leaf Lettuce,2019-01-27,$0.42,$2.32,$1.83,$1.74,$2.01,370.24%
Red Leaf Lettuce,2019-01-20,$0.51,$2.32,$1.83,$1.74,$2.01,287.25%
Red Leaf Lettuce,2019-01-13,$0.66,$2.32,$1.98,$1.74,$,128.79%
Red Leaf Lettuce,2019-01-06,$0.66,$2.59,$1.91,$1.74,$2.00,212.12%
Red Leaf Lettuce,2018-12-30,$0.64,$2.22,$2.00,$1.74,$2.00,210.94%
Red Leaf Lettuce,2018-12-23,$0.65,$2.59,$2.00,$1.67,$2.45,235.00%
Red Leaf Lettuce,2018-12-16,$0.90,$2.15,$2.00,$1.74,$2.45,131.67%
Red Leaf Lettuce,2018-12-09,$2.03,$2.09,$1.80,$1.74,$2.42,-0.86%
Red Leaf Lettuce,2018-12-02,$2.04,$2.39,$1.80,$1.92,$1.97,-0.98%
Red Leaf Lettuce,2018-11-18,$0.73,$1.74,$1.76,$1.42,$1.87,132.53%
Red Leaf Lettuce,2018-11-11,$0.72,$1.59,$1.80,$1.42,$1.90,132.99%
Red Leaf Lettuce,2018-11-04,$0.40,$1.74,$1.71,$1.42,$1.72,311.88%
Red Leaf Lettuce,2018-10-28,$0.41,$1.59,$1.64,$1.42,$1.72,288.41%
Red Leaf Lettuce,2018-10-21,$0.32,$1.59,$1.75,$1.42,$1.56,393.75%
Red Leaf Lettuce,2018-10-14,$0.32,$1.59,$1.71,$1.42,$1.63,396.09%
Red Leaf Lettuce,2018-10-07,$0.36,$1.74,$1.75,$1.42,$1.63,354.17%
Red Leaf Lettuce,2018-09-30,$0.36,$1.59,$1.71,$1.42,$1.57,336.81%
Red Leaf Lettuce,2018-09-23,$0.34,$4.47,$4.64,$3.99,$5.97,1302.21%
Red Leaf Lettuce,2018-09-16,$0.30,$1.59,$1.71,$1.42,$1.57,424.17%
Red Leaf Lettuce,2018-09-09,$0.33,$1.69,$1.75,$1.42,$1.62,390.91%
Red Leaf Lettuce,2018-09-02,$0.32,$1.36,$1.71,$1.42,$1.57,373.44%
Red Leaf Lettuce,2018-08-26,$0.29,$1.69,$1.64,$1.42,$1.57,444.83%
Red Leaf Lettuce,2018-08-19,$0.32,$1.69,$1.75,$1.42,$1.62,406.25%
Red Leaf Lettuce,2018-08-12,$0.30,$1.69,$1.71,$1.42,$1.57,432.50%
Red Leaf Lettuce,2018-08-05,$0.30,$1.69,$1.52,$1.42,$1.62,420.83%
Red Leaf Lettuce,2018-07-29,$0.29,$1.69,$1.66,$1.42,$1.70,457.76%
Red Leaf Lettuce,2018-07-22,$0.30,$1.69,$1.75,$1.42,$1.66,443.33%
Red Leaf Lettuce,2018-07-15,$0.30,$1.69,$1.66,$1.34,$1.57,421.67%
Red Leaf Lettuce,2018-07-08,$0.30,$1.89,$1.75,$1.42,$1.90,480.00%
Red Leaf Lettuce,2018-07-01,$0.31,$1.62,$1.71,$1.42,$,283.06%
Red Leaf Lettuce,2018-06-24,$0.29,$1.79,$1.75,$1.42,$1.79,481.90%
Red Leaf Lettuce,2018-06-17,$0.29,$1.62,$1.71,$1.42,$1.66,452.59%
Red Leaf Lettuce,2018-06-10,$0.29,$1.62,$1.75,$1.42,$1.79,467.24%
Red Leaf Lettuce,2018-06-03,$0.31,$1.62,$1.78,$1.42,$1.66,422.58%
Red Leaf Lettuce,2018-05-27,$0.34,$1.62,$1.68,$1.32,$1.81,372.79%
Red Leaf Lettuce,2018-05-20,$0.38,$1.62,$1.83,$1.42,$1.89,344.74%
Red Leaf Lettuce,2018-05-13,$0.54,$1.62,$1.68,$1.32,$1.81,197.69%
Red Leaf Lettuce,2018-05-06,$0.70,$1.62,$1.88,$1.74,$1.95,156.79%
Red Leaf Lettuce,2018-04-29,$0.69,$1.62,$1.71,$1.42,$1.81,137.68%
Red Leaf Lettuce,2018-04-22,$0.68,$1.42,$1.83,$1.44,$1.79,138.24%
Red Leaf Lettuce,2018-04-15,$0.56,$1.42,$1.71,$1.42,$1.66,177.23%
Red Leaf Lettuce,2018-04-08,$0.55,$1.42,$1.83,$1.47,$1.79,195.91%
Red Leaf Lettuce,2018-04-01,$0.39,$1.42,$1.71,$1.57,$1.87,321.15%
Red Leaf Lettuce,2018-03-25,$0.41,$1.42,$1.73,$1.47,$1.82,292.68%
Red Leaf Lettuce,2018-03-18,$0.43,$1.42,$1.71,$1.57,$1.83,279.65%
Red Leaf Lettuce,2018-03-11,$0.46,$1.42,$2.00,$1.52,$1.89,271.20%
Red Leaf Lettuce,2018-02-25,$0.44,$1.42,$1.75,$1.47,$1.65,257.39%
Red Leaf Lettuce,2018-02-18,$0.34,$1.42,$1.56,$1.47,$1.60,344.85%
Red Leaf Lettuce,2018-02-11,$0.30,$1.42,$1.73,$1.47,$1.65,422.50%
Red Leaf Lettuce,2018-02-04,$0.30,$1.42,$1.68,$1.47,$1.66,419.17%
Red Leaf Lettuce,2018-01-28,$0.29,$1.49,$1.73,$1.42,$1.60,437.93%
Red Leaf Lettuce,2018-01-21,$0.29,$1.42,$1.70,$1.42,$1.72,439.66%
Red Leaf Lettuce,2018-01-14,$0.30,$1.34,$1.73,$1.42,$1.60,407.50%
Red Leaf Lettuce,2018-01-07,$0.35,$1.34,$1.78,$1.42,$1.65,342.14%
Red Leaf Lettuce,2017-12-31,$0.34,$1.49,$1.96,$1.42,$1.59,375.00%
Red Leaf Lettuce,2017-12-24,$0.34,$1.52,$2.00,$1.42,$1.74,391.18%
Red Leaf Lettuce,2017-12-17,$0.34,$1.52,$1.78,$1.42,$1.55,361.03%
Red Leaf Lettuce,2017-12-10,$0.35,$1.52,$2.00,$1.42,$1.60,367.14%
Red Leaf Lettuce,2017-12-03,$0.31,$1.49,$1.92,$1.42,$1.62,420.16%
Red Leaf Lettuce,2017-11-26,$0.31,$1.52,$1.75,$1.42,$1.55,403.23%
Red Leaf Lettuce,2017-11-19,$0.34,$1.52,$1.82,$1.42,$1.60,367.65%
Red Leaf Lettuce,2017-11-12,$0.36,$1.52,$1.66,$1.42,$1.74,340.28%
Red Leaf Lettuce,2017-11-05,$0.35,$1.52,$1.68,$1.42,$1.74,354.29%
Red Leaf Lettuce,2017-10-29,$0.37,$1.52,$1.73,$1.37,$1.74,329.73%
Red Leaf Lettuce,2017-10-22,$0.36,$1.52,$1.82,$1.42,$1.74,351.39%
Red Leaf Lettuce,2017-10-15,$0.38,$1.52,$1.80,$1.32,$1.72,318.42%
Red Leaf Lettuce,2017-10-08,$0.41,$1.52,$1.68,$1.32,$1.79,284.76%
Red Leaf Lettuce,2017-10-01,$0.40,$1.52,$1.73,$1.32,$1.79,297.50%
Red Leaf Lettuce,2017-09-24,$0.36,$1.52,$2.08,$1.47,$1.72,371.53%
Red Leaf Lettuce,2017-09-17,$0.32,$1.52,$1.66,$1.47,$1.67,393.75%
Red Leaf Lettuce,2017-09-10,$0.38,$1.52,$1.66,$1.52,$1.72,322.37%
Red Leaf Lettuce,2017-09-03,$0.41,$1.52,$1.71,$1.47,$1.67,288.41%
Red Leaf Lettuce,2017-08-27,$0.29,$1.42,$1.28,$1.39,$1.72,400.86%
Red Leaf Lettuce,2017-08-20,$0.29,$1.42,$1.66,$1.39,$1.67,429.31%
Red Leaf Lettuce,2017-08-13,$0.29,$1.42,$1.71,$1.47,$1.77,449.14%
Red Leaf Lettuce,2017-08-06,$0.29,$1.55,$1.66,$1.39,$2.04,472.41%
Red Leaf Lettuce,2017-07-30,$0.29,$1.52,$1.71,$1.39,$2.11,480.17%
Red Leaf Lettuce,2017-07-23,$0.30,$1.52,$1.75,$1.39,$1.92,448.33%
Red Leaf Lettuce,2017-07-16,$0.33,$1.52,$1.41,$1.39,$1.82,365.15%
Red Leaf Lettuce,2017-07-09,$0.31,$1.52,$1.48,$1.39,$1.92,408.87%
Red Leaf Lettuce,2017-07-02,$0.32,$1.52,$1.98,$1.39,$1.89,429.69%
Red Leaf Lettuce,2017-06-25,$0.31,$1.64,$1.93,$1.44,$1.92,458.87%
Red Leaf Lettuce,2017-06-18,$0.31,$1.42,$1.98,$1.44,$1.92,445.16%
Red Leaf Lettuce,2017-06-11,$0.29,$1.56,$1.93,$1.39,$1.92,486.21%
Red Leaf Lettuce,2017-06-04,$0.29,$1.42,$1.98,$1.39,$1.92,478.45%
Red Leaf Lettuce,2017-05-28,$0.29,$1.75,$1.79,$1.74,$1.82,512.07%
Red Leaf Lettuce,2017-05-21,$0.33,$1.85,$1.93,$1.44,$1.82,433.33%
Red Leaf Lettuce,2017-05-14,$0.35,$1.52,$1.98,$1.49,$1.82,386.43%
Red Leaf Lettuce,2017-05-07,$0.45,$1.52,$1.93,$1.49,$1.92,281.11%
Red Leaf Lettuce,2017-04-30,$0.52,$1.52,$1.98,$1.57,$2.52,264.90%
Red Leaf Lettuce,2017-04-23,$1.16,$1.68,$1.93,$1.64,$2.42,65.30%
Red Leaf Lettuce,2017-04-16,$1.73,$1.68,$2.32,$1.64,$2.42,16.47%
Red Leaf Lettuce,2017-04-09,$1.64,$1.58,$1.93,$1.64,$1.81,6.10%
Red Leaf Lettuce,2017-04-02,$1.21,$1.58,$1.55,$1.49,$1.82,33.06%
Red Leaf Lettuce,2017-03-26,$0.86,$1.32,$1.57,$1.49,$1.82,80.23%
Red Leaf Lettuce,2017-03-19,$0.60,$1.32,$1.57,$1.49,$1.82,158.33%
Red Leaf Lettuce,2017-03-12,$0.56,$1.32,$1.49,$1.49,$1.82,173.21%
Red Leaf Lettuce,2017-03-05,$0.58,$1.42,$1.57,$1.49,$1.82,171.55%
Red Leaf Lettuce,2017-02-26,$0.60,$1.32,$1.86,$1.49,$1.82,170.42%
Red Leaf Lettuce,2017-02-19,$0.70,$1.48,$1.30,$1.49,$1.70,113.21%
Red Leaf Lettuce,2017-02-12,$0.60,$1.32,$1.32,$1.49,$1.81,147.50%
Red Leaf Lettuce,2017-02-05,$0.41,$1.32,$1.28,$1.42,$1.89,260.37%
Red Leaf Lettuce,2017-01-29,$0.34,$1.32,$1.32,$1.39,$1.82,330.15%
Red Leaf Lettuce,2017-01-22,$0.31,$1.32,$1.28,$1.39,$1.89,374.19%
Red Leaf Lettuce,2017-01-15,$0.29,$1.32,$1.55,$1.39,$1.82,424.14%
Red Leaf Lettuce,2017-01-08,$0.32,$1.28,$1.28,$1.39,$1.82,350.78%
Red Leaf Lettuce,2017-01-01,$0.33,$1.28,$1.50,$1.57,$1.82,367.42%
