Commodity,Record Date,Farm Price,Atlanta Retail,Chicago Retail,Los Angeles Retail,New York Retail,Average Spread
Romaine Lettuce,2019-05-19,$0.35,$1.72,$2.00,$1.69,$1.99,428.57%
Romaine Lettuce,2019-05-12,$0.36,$1.74,$2.00,$1.69,$1.99,415.28%
Romaine Lettuce,2019-05-05,$0.36,$1.89,$2.00,$1.69,$1.99,425.69%
Romaine Lettuce,2019-04-28,$0.39,$1.89,$2.00,$1.69,$1.86,376.92%
Romaine Lettuce,2019-04-21,$0.51,$2.09,$2.00,$1.77,$1.86,278.43%
Romaine Lettuce,2019-04-14,$0.56,$1.99,$2.12,$1.77,$2.02,252.68%
Romaine Lettuce,2019-04-07,$0.46,$1.99,$2.28,$1.69,$1.96,330.43%
Romaine Lettuce,2019-03-31,$0.39,$2.14,$2.12,$1.69,$1.96,407.05%
Romaine Lettuce,2019-03-24,$0.34,$1.99,$2.12,$1.69,$,326.47%
Romaine Lettuce,2019-03-17,$0.43,$2.09,$2.12,$1.69,$2.50,388.37%
Romaine Lettuce,2019-03-10,$0.49,$2.49,$2.28,$1.52,$2.36,341.33%
Romaine Lettuce,2019-03-03,$0.70,$1.89,$2.20,$1.52,$2.17,177.86%
Romaine Lettuce,2019-02-24,$0.79,$1.89,$2.04,$1.52,$2.17,141.14%
Romaine Lettuce,2019-02-17,$0.60,$1.89,$2.20,$1.52,$2.02,217.92%
Romaine Lettuce,2019-02-10,$0.40,$1.89,$2.20,$1.52,$1.86,366.88%
Romaine Lettuce,2019-02-03,$0.35,$1.99,$2.20,$1.59,$1.86,445.71%
Romaine Lettuce,2019-01-27,$0.32,$1.99,$2.25,$1.67,$1.98,516.41%
Romaine Lettuce,2019-01-20,$0.33,$1.89,$2.25,$1.67,$1.98,490.15%
Romaine Lettuce,2019-01-13,$0.35,$1.99,$2.22,$1.56,$1.99,454.29%
Romaine Lettuce,2019-01-06,$0.36,$2.31,$2.22,$1.56,$1.99,461.11%
Romaine Lettuce,2018-12-30,$0.34,$2.22,$2.22,$1.67,$1.99,495.59%
